,SquaredError,NumberOfClusters
0,160.429245029,2
1,138.992285289,3
2,125.545534855,4
3,108.947599595,5
4,97.3612318628,6
5,88.2644983061,7
6,84.4622139435,8
7,76.4843189949,9
8,70.7640778042,10
9,66.6696089192,11
