Category	ANDROID	ANDROIDTV	BLACKBERRY	EMBEDDEDPLATFORMS	FACEBOOK	FLASH	IOS	LINUX	MAC	OCULUS	OUYA	PSVITA	PS3	PS4	STEAM	TIZEN	UNITYWEBPLAYERPLUGIN	WEBWEBGL	WIIU	WINDOWS	WINDOWSPHONE8	WINDOWSSTORE	XBOX	XBOXONE	XBOX360	DS	GEARVR	GOOGLECARDBOARD	HOLOLENS	PLAYSTATIONVR	SAMSUNG	STEAMVR	TVOS	WINDOWSPHONE	DONTKNOW
nan	894	30	6	181	21	10	794	41	61	26	4	26	448	61	28	10	11	747	21	1573	17	32	20	56	512	15	23	17	16	12	9	21	6	17	15
student	61864	834	7001	6705	22709	660	42841	1821	2297	1338	143	10718	26360	26086	1517	311	585	32003	9848	80040	500	23669	532	1785	26352	627	887	562	503	683	286	655	205	599	532
hobby	64016	1268	6336	4764	16949	1125	47186	3307	4627	2310	186	9098	22483	23939	3785	384	1136	30453	8416	90529	823	20403	758	3498	22954	1013	1280	921	820	1006	442	1123	277	993	971
teacher	488	65	12	0	62	41	287	93	183	109	11	40	37	105	59	25	29	92	45	448	33	67	29	88	72	22	65	58	55	42	24	43	14	40	32
pro	37621	304	4010	4468	10844	131	33907	384	552	313	50	5958	13930	12906	301	117	152	19373	5377	40653	153	13166	136	379	14349	136	240	167	145	157	94	183	72	182	90
